OCTOPUS v.1 collection,n samples,DOI,
*Core collections*,,,
The CRN Denudation Australian collection,,`10.25900/mpr9-yn15 <http://dx.doi.org/10.25900/mpr9-yn15>`,
The CRN Denudation Global collection,,`10.25900/g76f-0h45 <http://dx.doi.org/10.25900/g76f-0h45>`,
The SahulArch OSL collection,,`10.25900/ypr0-j711 <http://dx.doi.org/10.25900/ypr0-j711>`,
The SahulArch Radiocarbon collection,,`10.25900/2mb4-rr36 <http://dx.doi.org/10.25900/2mb4-rr36>`,
The SahulArch TL collection,,`10.25900/xq40-t003 <http://dx.doi.org/10.25900/xq40-t003>`,
The SahulSed Aeolian OSL collection,,`10.25900/5jcw-tn50 <http://dx.doi.org/https://doi.org/10.25900/5jcw-tn50>`,
The SahulSed Aeolian TL collection,,`10.25900/a2k9-kj43 <http://dx.doi.org/https://doi.org/10.25900/a2k9-kj43>`,
The SahulSed Fluvial OSL collection,,`10.25900/p5ye-rn35 <http://dx.doi.org/10.25900/p5ye-rn35>`,
The SahulSed Fluvial TL collection,,`10.25900/2a76-vw55 <http://dx.doi.org/10.25900/2a76-vw55>`,
The SahulSed Lacustrine OSL collection,,`10.25900/6hmv-zz61 <http://dx.doi.org/https://doi.org/10.25900/6hmv-zz61>`,
The SahulSed Lacustrine TL collection,,`10.25900/32de-mj32 <http://dx.doi.org/10.25900/32de-mj32>`,
*Partner collections*,,,
FosSahul collection,,`10.1038/s41597-019-0267-3 <http://doi.org/10.1038/s41597-019-0267-3>`,
ExpAge collection,,https://expage.github.io,
