CHARMTDID,CHARMETHOD,CHARMTDDSC,CHARMTDREF
-9999,ND,no data,
1,Hand picked,Hand picked charcoal from soil samples,
2,Sieved,Charcoal isolated by sieving soil samples,Millspaugh & Whitlock (1995). DOI: 10.1177/095968369500500303
3,Pollen slide,Charcoal quantified during pollen analysis,
4,"Sieved, imaging software",Charcoal separated by sieving soil samples and quantified using imaging software,
5,Hydrogen pyrolysis,Isolation of pyrogenic carbon using hydrogen pyrolysis,Wurster et al. (2012). DOI: 10.1002/rcm.6397
6,Heavy liquid separation,Charcoal isolated by density separation using heavy liquid,Turner et al. (2004) https://trove.nla.gov.au/work/33952115
7,Thin slides,Soil micromorphology,
8,Winkler method,Gravimetric chemical assay,"Winkler, M. G. (1985). DOI: 10.1016/0033-5894(85)90038-9"
9,Cumulative probability (95%),95% confidence interval,
10,Gas chromatography,Acidification of sample using gas chromatography to measure elemental carbon,Verardo et al. (1990). DOI: 10.1016/0198-0149(90)90034-S
11,Other,,
